time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-01 00:00:00+00:00,89,17,2,1
2024-02-02 00:00:00+00:00,122,25,21,4
2024-02-03 00:00:00+00:00,18,11,2,1
2024-02-04 00:00:00+00:00,32,13,2,1
2024-02-05 00:00:00+00:00,64,16,4,2
2024-02-06 00:00:00+00:00,74,22,12,7
2024-02-07 00:00:00+00:00,116,23,18,5
2024-02-08 00:00:00+00:00,122,30,5,4
2024-02-09 00:00:00+00:00,33,15,43,1
2024-02-10 00:00:00+00:00,14,11,1,1
2024-02-11 00:00:00+00:00,23,13,3,3
2024-02-12 00:00:00+00:00,57,15,64,6
2024-02-13 00:00:00+00:00,45,18,28,6
2024-02-14 00:00:00+00:00,101,22,6,6
2024-02-15 00:00:00+00:00,51,13,67,6
