time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-16 00:00:00+00:00,23,14,17.0,5.0
2023-05-17 00:00:00+00:00,187,19,2.0,1.0
2023-05-18 00:00:00+00:00,167,23,23.0,9.0
2023-05-19 00:00:00+00:00,107,23,5.0,4.0
2023-05-20 00:00:00+00:00,88,11,,
2023-05-21 00:00:00+00:00,54,14,18.0,2.0
2023-05-22 00:00:00+00:00,92,29,38.0,6.0
2023-05-23 00:00:00+00:00,72,19,23.0,5.0
2023-05-24 00:00:00+00:00,74,20,15.0,9.0
2023-05-25 00:00:00+00:00,50,13,5.0,3.0
2023-05-26 00:00:00+00:00,165,26,36.0,10.0
2023-05-27 00:00:00+00:00,40,11,,
2023-05-28 00:00:00+00:00,17,11,1.0,1.0
2023-05-29 00:00:00+00:00,28,11,10.0,5.0
2023-05-30 00:00:00+00:00,30,7,14.0,2.0
