time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-08 00:00:00+00:00,8,3,1,1
2025-06-09 00:00:00+00:00,73,23,23,5
2025-06-10 00:00:00+00:00,169,21,14,6
2025-06-11 00:00:00+00:00,108,21,38,11
2025-06-12 00:00:00+00:00,94,25,16,9
2025-06-13 00:00:00+00:00,74,20,3,3
2025-06-14 00:00:00+00:00,22,12,4,2
2025-06-15 00:00:00+00:00,34,12,40,4
2025-06-16 00:00:00+00:00,80,32,7,5
2025-06-17 00:00:00+00:00,93,22,29,6
2025-06-18 00:00:00+00:00,88,31,55,18
2025-06-19 00:00:00+00:00,54,16,25,6
2025-06-20 00:00:00+00:00,67,25,3,3
2025-06-21 00:00:00+00:00,22,12,1,1
2025-06-22 00:00:00+00:00,39,12,1,1
