time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-04-05 00:00:00+00:00,20,10,1.0,1.0
2022-04-06 00:00:00+00:00,47,13,1.0,1.0
2022-04-07 00:00:00+00:00,43,15,8.0,1.0
2022-04-08 00:00:00+00:00,37,14,11.0,1.0
2022-04-09 00:00:00+00:00,23,10,,
2022-04-10 00:00:00+00:00,16,11,,
2022-04-11 00:00:00+00:00,82,19,4.0,3.0
2022-04-12 00:00:00+00:00,65,18,2.0,2.0
2022-04-13 00:00:00+00:00,47,24,30.0,12.0
2022-04-14 00:00:00+00:00,50,22,44.0,27.0
2022-04-15 00:00:00+00:00,196,21,20.0,7.0
2022-04-16 00:00:00+00:00,18,11,,
2022-04-17 00:00:00+00:00,90,13,3.0,3.0
2022-04-18 00:00:00+00:00,92,23,17.0,9.0
2022-04-19 00:00:00+00:00,6,4,7.0,1.0
