url_path,views_total,views_unique
/cisagov/icsnpp-modbus,41,24
/cisagov/icsnpp-modbus/blob/main/scripts/main.zeek,20,7
/cisagov/icsnpp-modbus/tree/f0b55cd884261b954a4acc003e871cd0d3f5022a,16,8
/cisagov/icsnpp-modbus/tree/main/scripts,12,4
/cisagov/icsnpp-modbus/blob/main/README.md,10,5
/cisagov/icsnpp-modbus/tree/f0b55cd884261b954a4acc003e871cd0d3f5022a/scripts,10,3
/cisagov/icsnpp-modbus/tree/main/tests/baseline/analyzer.basic,10,1
/cisagov/icsnpp-modbus/blob/f0b55cd884261b954a4acc003e871cd0d3f5022a/scripts/main.zeek,6,2
/cisagov/icsnpp-modbus/blob/f0b55cd884261b954a4acc003e871cd0d3f5022a/tests/scripts/get-zeek-env,6,2
/cisagov/icsnpp-modbus/tree/main/tests,6,2
