time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-12 00:00:00+00:00,31,5,8,1
2022-10-13 00:00:00+00:00,36,14,15,6
2022-10-14 00:00:00+00:00,56,15,13,7
2022-10-15 00:00:00+00:00,10,9,2,2
2022-10-16 00:00:00+00:00,14,11,2,2
2022-10-17 00:00:00+00:00,32,15,9,6
2022-10-18 00:00:00+00:00,108,22,16,3
2022-10-19 00:00:00+00:00,48,23,15,3
2022-10-20 00:00:00+00:00,105,22,9,2
2022-10-21 00:00:00+00:00,32,14,6,4
2022-10-22 00:00:00+00:00,10,9,1,1
2022-10-23 00:00:00+00:00,16,10,2,2
2022-10-24 00:00:00+00:00,46,16,2,2
2022-10-25 00:00:00+00:00,120,20,20,5
2022-10-26 00:00:00+00:00,51,18,7,3
