time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-24 00:00:00+00:00,17,6,2.0,2.0
2022-10-25 00:00:00+00:00,120,20,20.0,5.0
2022-10-26 00:00:00+00:00,69,24,9.0,4.0
2022-10-27 00:00:00+00:00,112,26,5.0,4.0
2022-10-28 00:00:00+00:00,64,17,3.0,3.0
2022-10-29 00:00:00+00:00,10,9,1.0,1.0
2022-10-30 00:00:00+00:00,10,9,,
2022-10-31 00:00:00+00:00,102,20,54.0,6.0
2022-11-01 00:00:00+00:00,90,16,54.0,6.0
2022-11-02 00:00:00+00:00,57,23,19.0,4.0
2022-11-03 00:00:00+00:00,45,25,43.0,7.0
2022-11-04 00:00:00+00:00,36,14,42.0,7.0
2022-11-05 00:00:00+00:00,10,9,,
2022-11-06 00:00:00+00:00,10,9,1.0,1.0
2022-11-07 00:00:00+00:00,107,13,18.0,6.0
