time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-09 00:00:00+00:00,16,8,,
2023-10-10 00:00:00+00:00,61,23,9.0,5.0
2023-10-11 00:00:00+00:00,76,27,22.0,5.0
2023-10-12 00:00:00+00:00,210,29,11.0,4.0
2023-10-13 00:00:00+00:00,117,26,17.0,5.0
2023-10-14 00:00:00+00:00,27,12,11.0,2.0
2023-10-15 00:00:00+00:00,37,13,2.0,1.0
2023-10-16 00:00:00+00:00,193,23,26.0,5.0
2023-10-17 00:00:00+00:00,90,22,16.0,4.0
2023-10-18 00:00:00+00:00,94,23,1.0,1.0
2023-10-19 00:00:00+00:00,71,22,8.0,4.0
2023-10-20 00:00:00+00:00,51,16,61.0,5.0
2023-10-21 00:00:00+00:00,15,12,1.0,1.0
2023-10-22 00:00:00+00:00,75,16,11.0,3.0
2023-10-23 00:00:00+00:00,56,16,14.0,4.0
