time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-02 00:00:00+00:00,19,11,1.0,1.0
2022-03-03 00:00:00+00:00,99,20,2.0,2.0
2022-03-04 00:00:00+00:00,86,20,8.0,3.0
2022-03-05 00:00:00+00:00,12,10,,
2022-03-06 00:00:00+00:00,12,10,,
2022-03-07 00:00:00+00:00,63,24,8.0,3.0
2022-03-08 00:00:00+00:00,42,20,4.0,3.0
2022-03-09 00:00:00+00:00,38,16,4.0,4.0
2022-03-10 00:00:00+00:00,54,21,3.0,3.0
2022-03-11 00:00:00+00:00,74,17,,
2022-03-12 00:00:00+00:00,11,9,,
2022-03-13 00:00:00+00:00,35,12,4.0,2.0
2022-03-14 00:00:00+00:00,134,34,6.0,4.0
2022-03-15 00:00:00+00:00,62,22,2.0,1.0
2022-03-16 00:00:00+00:00,13,6,,
