url_path,views_total,views_unique
/cisagov/icsnpp-modbus,74,42
/cisagov/icsnpp-modbus/tree/main/scripts,44,12
/cisagov/icsnpp-modbus/blob/main/scripts/main.zeek,44,10
/cisagov/icsnpp-modbus/tree/e14d6ce931338360ab1250becc968a1d7e518911,17,15
/cisagov/icsnpp-modbus/blob/main/scripts/__load__.zeek,17,6
/cisagov/icsnpp-modbus/tree/main/tests,16,7
/cisagov/icsnpp-modbus/tree/e14d6ce931338360ab1250becc968a1d7e518911/scripts,11,4
/cisagov/icsnpp-modbus/blob/main/README.md,10,5
/cisagov/icsnpp-modbus/blob/main/tests/baseline/analyzer.basic/modbus_detailed.log,10,3
/cisagov/icsnpp-modbus/tree/main,9,5
