time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-11 00:00:00+00:00,8,4,44.0,4.0
2024-06-12 00:00:00+00:00,156,29,6.0,6.0
2024-06-13 00:00:00+00:00,76,35,6.0,5.0
2024-06-14 00:00:00+00:00,40,20,12.0,5.0
2024-06-15 00:00:00+00:00,2,2,11.0,2.0
2024-06-16 00:00:00+00:00,5,4,,
2024-06-17 00:00:00+00:00,57,20,40.0,9.0
2024-06-18 00:00:00+00:00,106,26,26.0,7.0
2024-06-19 00:00:00+00:00,69,28,83.0,8.0
2024-06-20 00:00:00+00:00,26,15,98.0,10.0
2024-06-21 00:00:00+00:00,27,18,12.0,9.0
2024-06-22 00:00:00+00:00,18,11,1.0,1.0
2024-06-23 00:00:00+00:00,13,11,13.0,2.0
2024-06-24 00:00:00+00:00,20,13,31.0,9.0
2024-06-25 00:00:00+00:00,14,7,25.0,5.0
