time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-23 00:00:00+00:00,172,18,1.0,1.0
2022-06-24 00:00:00+00:00,64,15,,
2022-06-25 00:00:00+00:00,12,10,1.0,1.0
2022-06-26 00:00:00+00:00,11,9,,
2022-06-27 00:00:00+00:00,32,13,2.0,2.0
2022-06-28 00:00:00+00:00,62,17,7.0,3.0
2022-06-29 00:00:00+00:00,125,25,,
2022-06-30 00:00:00+00:00,176,23,8.0,3.0
2022-07-01 00:00:00+00:00,48,14,,
2022-07-02 00:00:00+00:00,11,9,,
2022-07-03 00:00:00+00:00,23,10,,
2022-07-04 00:00:00+00:00,61,13,8.0,3.0
2022-07-05 00:00:00+00:00,24,12,10.0,3.0
2022-07-06 00:00:00+00:00,53,21,15.0,5.0
2022-07-07 00:00:00+00:00,30,6,5.0,4.0
