time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-05-05 00:00:00+00:00,35,13,7.0,3.0
2022-05-06 00:00:00+00:00,18,12,9.0,3.0
2022-05-07 00:00:00+00:00,14,12,4.0,1.0
2022-05-08 00:00:00+00:00,11,8,,
2022-05-09 00:00:00+00:00,59,28,20.0,5.0
2022-05-10 00:00:00+00:00,154,23,25.0,11.0
2022-05-11 00:00:00+00:00,76,20,13.0,6.0
2022-05-12 00:00:00+00:00,245,22,8.0,5.0
2022-05-13 00:00:00+00:00,221,29,62.0,5.0
2022-05-14 00:00:00+00:00,35,11,2.0,1.0
2022-05-15 00:00:00+00:00,96,12,2.0,1.0
2022-05-16 00:00:00+00:00,215,16,26.0,7.0
2022-05-17 00:00:00+00:00,131,16,12.0,6.0
2022-05-18 00:00:00+00:00,131,24,3.0,3.0
2022-05-19 00:00:00+00:00,17,4,,
