time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-28 00:00:00+00:00,,,1.0,1.0
2025-03-29 00:00:00+00:00,24.0,14.0,,
2025-03-30 00:00:00+00:00,22.0,14.0,3.0,1.0
2025-03-31 00:00:00+00:00,96.0,28.0,5.0,4.0
2025-04-01 00:00:00+00:00,97.0,26.0,8.0,6.0
2025-04-02 00:00:00+00:00,71.0,27.0,4.0,3.0
2025-04-03 00:00:00+00:00,90.0,26.0,10.0,4.0
2025-04-04 00:00:00+00:00,49.0,18.0,2.0,2.0
2025-04-05 00:00:00+00:00,22.0,14.0,,
2025-04-06 00:00:00+00:00,46.0,20.0,2.0,2.0
2025-04-07 00:00:00+00:00,76.0,23.0,,
2025-04-08 00:00:00+00:00,108.0,21.0,2.0,1.0
2025-04-09 00:00:00+00:00,126.0,21.0,8.0,4.0
2025-04-10 00:00:00+00:00,35.0,20.0,9.0,4.0
2025-04-11 00:00:00+00:00,40.0,21.0,3.0,1.0
