time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-26 00:00:00+00:00,3,3,2.0,1.0
2022-10-27 00:00:00+00:00,112,26,5.0,4.0
2022-10-28 00:00:00+00:00,64,17,3.0,3.0
2022-10-29 00:00:00+00:00,10,9,1.0,1.0
2022-10-30 00:00:00+00:00,10,9,,
2022-10-31 00:00:00+00:00,102,20,54.0,6.0
2022-11-01 00:00:00+00:00,90,16,54.0,6.0
2022-11-02 00:00:00+00:00,57,23,19.0,4.0
2022-11-03 00:00:00+00:00,45,25,43.0,7.0
2022-11-04 00:00:00+00:00,36,14,42.0,7.0
2022-11-05 00:00:00+00:00,10,9,,
2022-11-06 00:00:00+00:00,10,9,1.0,1.0
2022-11-07 00:00:00+00:00,168,21,22.0,8.0
2022-11-08 00:00:00+00:00,95,20,22.0,6.0
2022-11-09 00:00:00+00:00,91,20,3.0,3.0
