time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-14 00:00:00+00:00,17,5,1,1
2024-03-15 00:00:00+00:00,57,21,75,2
2024-03-16 00:00:00+00:00,18,11,4,2
2024-03-17 00:00:00+00:00,33,15,11,3
2024-03-18 00:00:00+00:00,70,19,15,6
2024-03-19 00:00:00+00:00,57,16,20,7
2024-03-20 00:00:00+00:00,96,28,7,6
2024-03-21 00:00:00+00:00,125,29,24,11
2024-03-22 00:00:00+00:00,85,19,10,5
2024-03-23 00:00:00+00:00,18,11,2,2
2024-03-24 00:00:00+00:00,21,13,1,1
2024-03-25 00:00:00+00:00,47,15,11,3
2024-03-26 00:00:00+00:00,118,20,22,8
2024-03-27 00:00:00+00:00,134,23,48,7
2024-03-28 00:00:00+00:00,78,14,13,3
