time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-09-30 00:00:00+00:00,10,10,1.0,1.0
2021-10-01 00:00:00+00:00,14,13,11.0,2.0
2021-10-02 00:00:00+00:00,11,10,,
2021-10-03 00:00:00+00:00,11,10,1.0,1.0
2021-10-04 00:00:00+00:00,19,14,5.0,3.0
2021-10-05 00:00:00+00:00,17,14,5.0,2.0
2021-10-06 00:00:00+00:00,35,14,,
2021-10-07 00:00:00+00:00,17,12,4.0,2.0
2021-10-08 00:00:00+00:00,19,16,1.0,1.0
2021-10-09 00:00:00+00:00,11,10,,
2021-10-10 00:00:00+00:00,11,10,,
2021-10-11 00:00:00+00:00,29,13,1.0,1.0
2021-10-12 00:00:00+00:00,16,12,1.0,1.0
2021-10-13 00:00:00+00:00,26,17,1.0,1.0
2021-10-14 00:00:00+00:00,1,1,,
