time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-28 00:00:00+00:00,186,18,13.0,3.0
2025-05-29 00:00:00+00:00,41,18,48.0,6.0
2025-05-30 00:00:00+00:00,67,23,7.0,4.0
2025-05-31 00:00:00+00:00,59,18,1.0,1.0
2025-06-01 00:00:00+00:00,35,15,6.0,3.0
2025-06-02 00:00:00+00:00,129,24,6.0,4.0
2025-06-03 00:00:00+00:00,86,21,9.0,5.0
2025-06-04 00:00:00+00:00,125,22,30.0,10.0
2025-06-05 00:00:00+00:00,1776,56,87.0,12.0
2025-06-06 00:00:00+00:00,24138,19,21.0,6.0
2025-06-07 00:00:00+00:00,105,15,,
2025-06-08 00:00:00+00:00,57,16,3.0,2.0
2025-06-09 00:00:00+00:00,73,23,23.0,5.0
2025-06-10 00:00:00+00:00,169,21,11.0,5.0
