time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-09-08 00:00:00+00:00,24.0,12.0,10,4
2021-09-09 00:00:00+00:00,13.0,12.0,4,4
2021-09-10 00:00:00+00:00,18.0,13.0,12,4
2021-09-11 00:00:00+00:00,13.0,10.0,1,1
2021-09-12 00:00:00+00:00,22.0,11.0,5,2
2021-09-13 00:00:00+00:00,18.0,15.0,6,3
2021-09-14 00:00:00+00:00,29.0,15.0,12,6
2021-09-15 00:00:00+00:00,19.0,13.0,23,6
2021-09-16 00:00:00+00:00,,,4,2
2021-09-18 00:00:00+00:00,,,3,1
2021-09-19 00:00:00+00:00,,,1,1
2021-09-20 00:00:00+00:00,,,2,1
2021-09-21 00:00:00+00:00,,,3,2
