time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-26 00:00:00+00:00,27,13,9.0,3.0
2023-04-27 00:00:00+00:00,33,20,11.0,4.0
2023-04-28 00:00:00+00:00,47,13,,
2023-04-29 00:00:00+00:00,18,12,,
2023-04-30 00:00:00+00:00,64,11,15.0,2.0
2023-05-01 00:00:00+00:00,75,20,1.0,1.0
2023-05-02 00:00:00+00:00,28,17,16.0,4.0
2023-05-03 00:00:00+00:00,34,13,14.0,5.0
2023-05-04 00:00:00+00:00,29,12,6.0,3.0
2023-05-05 00:00:00+00:00,95,21,8.0,4.0
2023-05-06 00:00:00+00:00,13,10,,
2023-05-07 00:00:00+00:00,25,11,1.0,1.0
2023-05-08 00:00:00+00:00,94,17,2.0,2.0
2023-05-09 00:00:00+00:00,103,19,8.0,4.0
2023-05-10 00:00:00+00:00,61,8,2.0,1.0
