time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-08 00:00:00+00:00,52,8,,
2022-08-09 00:00:00+00:00,68,21,6.0,1.0
2022-08-10 00:00:00+00:00,34,11,11.0,3.0
2022-08-11 00:00:00+00:00,100,16,6.0,3.0
2022-08-12 00:00:00+00:00,110,15,4.0,1.0
2022-08-13 00:00:00+00:00,23,11,,
2022-08-14 00:00:00+00:00,11,10,,
2022-08-15 00:00:00+00:00,11,10,2.0,2.0
2022-08-16 00:00:00+00:00,49,24,16.0,5.0
2022-08-17 00:00:00+00:00,39,20,3.0,2.0
2022-08-18 00:00:00+00:00,36,12,2.0,2.0
2022-08-19 00:00:00+00:00,31,15,6.0,3.0
2022-08-20 00:00:00+00:00,11,10,,
2022-08-21 00:00:00+00:00,10,9,3.0,2.0
2022-08-22 00:00:00+00:00,38,10,14.0,4.0
