time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-01 00:00:00+00:00,6,6,,
2022-01-02 00:00:00+00:00,13,11,,
2022-01-03 00:00:00+00:00,26,13,1.0,1.0
2022-01-04 00:00:00+00:00,17,15,1.0,1.0
2022-01-05 00:00:00+00:00,40,22,,
2022-01-06 00:00:00+00:00,20,13,3.0,3.0
2022-01-07 00:00:00+00:00,57,22,1.0,1.0
2022-01-08 00:00:00+00:00,19,12,,
2022-01-09 00:00:00+00:00,33,11,,
2022-01-10 00:00:00+00:00,43,15,4.0,3.0
2022-01-11 00:00:00+00:00,80,21,7.0,3.0
2022-01-12 00:00:00+00:00,49,25,3.0,2.0
2022-01-13 00:00:00+00:00,32,17,17.0,5.0
2022-01-14 00:00:00+00:00,42,16,8.0,3.0
2022-01-15 00:00:00+00:00,5,3,,
