time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-18 00:00:00+00:00,19,2,1.0,1.0
2024-06-19 00:00:00+00:00,69,28,83.0,8.0
2024-06-20 00:00:00+00:00,26,15,98.0,10.0
2024-06-21 00:00:00+00:00,27,18,12.0,9.0
2024-06-22 00:00:00+00:00,18,11,1.0,1.0
2024-06-23 00:00:00+00:00,13,11,13.0,2.0
2024-06-24 00:00:00+00:00,20,13,31.0,9.0
2024-06-25 00:00:00+00:00,16,9,29.0,8.0
2024-06-26 00:00:00+00:00,13,7,12.0,7.0
2024-06-27 00:00:00+00:00,5,4,15.0,5.0
2024-06-28 00:00:00+00:00,5,3,1.0,1.0
2024-06-29 00:00:00+00:00,3,3,39.0,3.0
2024-06-30 00:00:00+00:00,1,1,,
2024-07-01 00:00:00+00:00,12,6,12.0,8.0
2024-07-02 00:00:00+00:00,16,10,37.0,8.0
