time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-01 00:00:00+00:00,19,7,6.0,1.0
2023-12-02 00:00:00+00:00,29,13,3.0,3.0
2023-12-03 00:00:00+00:00,31,13,2.0,2.0
2023-12-04 00:00:00+00:00,76,20,12.0,4.0
2023-12-05 00:00:00+00:00,153,28,9.0,2.0
2023-12-06 00:00:00+00:00,80,26,9.0,5.0
2023-12-07 00:00:00+00:00,90,23,3.0,2.0
2023-12-08 00:00:00+00:00,52,21,6.0,2.0
2023-12-09 00:00:00+00:00,13,12,,
2023-12-10 00:00:00+00:00,32,13,5.0,4.0
2023-12-11 00:00:00+00:00,115,22,9.0,6.0
2023-12-12 00:00:00+00:00,112,22,68.0,3.0
2023-12-13 00:00:00+00:00,56,18,10.0,6.0
2023-12-14 00:00:00+00:00,57,17,9.0,3.0
2023-12-15 00:00:00+00:00,21,9,1.0,1.0
