time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-23 00:00:00+00:00,2,2,,
2023-09-24 00:00:00+00:00,44,14,,
2023-09-25 00:00:00+00:00,60,19,34.0,3.0
2023-09-26 00:00:00+00:00,127,19,28.0,2.0
2023-09-27 00:00:00+00:00,55,16,9.0,5.0
2023-09-28 00:00:00+00:00,55,16,1.0,1.0
2023-09-29 00:00:00+00:00,57,18,7.0,5.0
2023-09-30 00:00:00+00:00,12,11,,
2023-10-01 00:00:00+00:00,126,15,7.0,3.0
2023-10-02 00:00:00+00:00,90,19,12.0,5.0
2023-10-03 00:00:00+00:00,152,22,33.0,5.0
2023-10-04 00:00:00+00:00,43,12,1.0,1.0
2023-10-05 00:00:00+00:00,153,24,3.0,3.0
2023-10-06 00:00:00+00:00,108,18,5.0,1.0
2023-10-07 00:00:00+00:00,7,6,1.0,1.0
