time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-07 00:00:00+00:00,20,6,,
2024-03-08 00:00:00+00:00,147,26,7.0,5.0
2024-03-09 00:00:00+00:00,30,14,2.0,2.0
2024-03-10 00:00:00+00:00,77,21,,
2024-03-11 00:00:00+00:00,165,21,3.0,3.0
2024-03-12 00:00:00+00:00,173,26,,
2024-03-13 00:00:00+00:00,57,19,2.0,2.0
2024-03-14 00:00:00+00:00,83,22,7.0,3.0
2024-03-15 00:00:00+00:00,57,21,75.0,2.0
2024-03-16 00:00:00+00:00,18,11,4.0,2.0
2024-03-17 00:00:00+00:00,33,15,11.0,3.0
2024-03-18 00:00:00+00:00,70,19,15.0,6.0
2024-03-19 00:00:00+00:00,57,16,20.0,7.0
2024-03-20 00:00:00+00:00,96,28,7.0,6.0
2024-03-21 00:00:00+00:00,86,23,13.0,4.0
