time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-04 00:00:00+00:00,6,6,,
2022-09-05 00:00:00+00:00,43,12,9.0,6.0
2022-09-06 00:00:00+00:00,58,16,10.0,4.0
2022-09-07 00:00:00+00:00,54,18,50.0,17.0
2022-09-08 00:00:00+00:00,56,18,32.0,4.0
2022-09-09 00:00:00+00:00,17,12,20.0,3.0
2022-09-10 00:00:00+00:00,11,10,,
2022-09-11 00:00:00+00:00,10,9,6.0,2.0
2022-09-12 00:00:00+00:00,28,15,3.0,3.0
2022-09-13 00:00:00+00:00,16,14,11.0,6.0
2022-09-14 00:00:00+00:00,48,14,6.0,4.0
2022-09-15 00:00:00+00:00,22,10,2.0,2.0
2022-09-16 00:00:00+00:00,43,13,35.0,3.0
2022-09-17 00:00:00+00:00,16,10,,
2022-09-18 00:00:00+00:00,4,3,2.0,1.0
