time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-07-02 00:00:00+00:00,10,7,1.0,1.0
2021-07-03 00:00:00+00:00,16,10,,
2021-07-04 00:00:00+00:00,10,9,1.0,1.0
2021-07-05 00:00:00+00:00,22,12,13.0,3.0
2021-07-06 00:00:00+00:00,32,14,9.0,5.0
2021-07-07 00:00:00+00:00,32,12,,
2021-07-08 00:00:00+00:00,17,11,3.0,2.0
2021-07-09 00:00:00+00:00,14,10,18.0,4.0
2021-07-10 00:00:00+00:00,13,10,1.0,1.0
2021-07-11 00:00:00+00:00,10,9,,
2021-07-12 00:00:00+00:00,17,14,22.0,6.0
2021-07-13 00:00:00+00:00,37,29,10.0,4.0
2021-07-14 00:00:00+00:00,41,23,3.0,1.0
2021-07-15 00:00:00+00:00,24,19,8.0,4.0
2021-07-16 00:00:00+00:00,2,2,,
