time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-12 00:00:00+00:00,25,10,17.0,2.0
2023-06-13 00:00:00+00:00,60,15,13.0,6.0
2023-06-14 00:00:00+00:00,133,26,31.0,10.0
2023-06-15 00:00:00+00:00,61,21,7.0,3.0
2023-06-16 00:00:00+00:00,137,20,3.0,2.0
2023-06-17 00:00:00+00:00,11,10,4.0,2.0
2023-06-18 00:00:00+00:00,28,11,1.0,1.0
2023-06-19 00:00:00+00:00,66,16,3.0,2.0
2023-06-20 00:00:00+00:00,77,16,8.0,4.0
2023-06-21 00:00:00+00:00,68,25,7.0,6.0
2023-06-22 00:00:00+00:00,89,25,9.0,5.0
2023-06-23 00:00:00+00:00,93,17,6.0,4.0
2023-06-24 00:00:00+00:00,22,10,,
2023-06-25 00:00:00+00:00,22,12,1.0,1.0
2023-06-26 00:00:00+00:00,62,13,4.0,2.0
