time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-21 00:00:00+00:00,22,12,1,1
2025-06-22 00:00:00+00:00,76,17,1,1
2025-06-23 00:00:00+00:00,80,28,5,5
2025-06-24 00:00:00+00:00,50,21,2,2
2025-06-25 00:00:00+00:00,74,17,8,4
2025-06-26 00:00:00+00:00,49,15,26,7
2025-06-27 00:00:00+00:00,47,17,3,3
2025-06-28 00:00:00+00:00,138,15,1,1
2025-06-29 00:00:00+00:00,47,12,8,5
2025-06-30 00:00:00+00:00,70,27,4,4
2025-07-01 00:00:00+00:00,74,29,8,6
2025-07-02 00:00:00+00:00,83,21,22,5
2025-07-03 00:00:00+00:00,16108,29,11,5
2025-07-04 00:00:00+00:00,35862,14,7,4
