time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-11-01 00:00:00+00:00,11,11,2.0,2.0
2021-11-02 00:00:00+00:00,19,14,9.0,1.0
2021-11-03 00:00:00+00:00,43,24,7.0,5.0
2021-11-04 00:00:00+00:00,19,16,16.0,4.0
2021-11-05 00:00:00+00:00,30,18,1.0,1.0
2021-11-06 00:00:00+00:00,24,17,,
2021-11-07 00:00:00+00:00,12,10,3.0,3.0
2021-11-08 00:00:00+00:00,36,16,1.0,1.0
2021-11-09 00:00:00+00:00,56,16,1.0,1.0
2021-11-10 00:00:00+00:00,73,23,2.0,1.0
2021-11-11 00:00:00+00:00,26,18,2.0,1.0
2021-11-12 00:00:00+00:00,38,21,,
2021-11-13 00:00:00+00:00,13,11,2.0,2.0
2021-11-14 00:00:00+00:00,26,14,1.0,1.0
2021-11-15 00:00:00+00:00,14,5,7.0,2.0
