time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-02 00:00:00+00:00,7,6,2.0,1.0
2025-03-03 00:00:00+00:00,65,24,1.0,1.0
2025-03-04 00:00:00+00:00,67,17,13.0,3.0
2025-03-05 00:00:00+00:00,73,22,7.0,4.0
2025-03-06 00:00:00+00:00,90,25,32.0,3.0
2025-03-07 00:00:00+00:00,52,20,6.0,5.0
2025-03-08 00:00:00+00:00,39,18,2.0,2.0
2025-03-09 00:00:00+00:00,41,15,2.0,1.0
2025-03-10 00:00:00+00:00,65,25,8.0,4.0
2025-03-11 00:00:00+00:00,114,30,5.0,5.0
2025-03-12 00:00:00+00:00,74,23,24.0,8.0
2025-03-13 00:00:00+00:00,68,25,43.0,7.0
2025-03-14 00:00:00+00:00,116,27,6.0,5.0
2025-03-15 00:00:00+00:00,38,16,4.0,3.0
2025-03-16 00:00:00+00:00,20,9,,
