url_path,views_total,views_unique
/cisagov/icsnpp-modbus,64,31
/cisagov/icsnpp-modbus/blob/main/scripts/main.zeek,22,9
/cisagov/icsnpp-modbus/tree/main/scripts,16,6
/cisagov/icsnpp-modbus/tree/main/tests,14,3
/cisagov/icsnpp-modbus/tree/cab2a0070f28eb5539d77d213e150c0b2597ea3e,13,7
/cisagov/icsnpp-modbus/tree/cab2a0070f28eb5539d77d213e150c0b2597ea3e/scripts,9,3
/cisagov/icsnpp-modbus/tree/main,8,3
/cisagov/icsnpp-modbus/blob/main/scripts/__load__.zeek,7,3
/cisagov/icsnpp-modbus/tree/f0b55cd884261b954a4acc003e871cd0d3f5022a,6,2
/cisagov/icsnpp-modbus/blob/cab2a0070f28eb5539d77d213e150c0b2597ea3e/scripts/main.zeek,5,2
