time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-31 00:00:00+00:00,2,2,2.0,2.0
2025-02-01 00:00:00+00:00,16,12,1.0,1.0
2025-02-02 00:00:00+00:00,12,10,2.0,2.0
2025-02-03 00:00:00+00:00,47,24,1.0,1.0
2025-02-04 00:00:00+00:00,31,18,2.0,1.0
2025-02-05 00:00:00+00:00,23,16,16.0,2.0
2025-02-06 00:00:00+00:00,31,16,,
2025-02-07 00:00:00+00:00,13,11,,
2025-02-08 00:00:00+00:00,11,10,,
2025-02-09 00:00:00+00:00,12,10,1.0,1.0
2025-02-10 00:00:00+00:00,39,21,1.0,1.0
2025-02-11 00:00:00+00:00,21,13,10.0,2.0
2025-02-13 00:00:00+00:00,65,16,,
2025-02-14 00:00:00+00:00,12,9,7.0,1.0
