time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-07 00:00:00+00:00,8,4,,
2025-04-08 00:00:00+00:00,31,12,1.0,1.0
2025-04-09 00:00:00+00:00,20,13,,
2025-04-10 00:00:00+00:00,21,15,,
2025-04-11 00:00:00+00:00,18,15,1.0,1.0
2025-04-12 00:00:00+00:00,14,11,,
2025-04-13 00:00:00+00:00,14,11,,
2025-04-14 00:00:00+00:00,103,15,1.0,1.0
2025-04-15 00:00:00+00:00,33,14,4.0,1.0
2025-04-16 00:00:00+00:00,18,4,3.0,1.0
2025-04-17 00:00:00+00:00,12,4,,
2025-04-18 00:00:00+00:00,12,4,1.0,1.0
2025-04-19 00:00:00+00:00,7,4,,
2025-04-20 00:00:00+00:00,12,4,2.0,2.0
2025-04-21 00:00:00+00:00,26,2,,
