time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-06 00:00:00+00:00,16,12,,
2025-09-07 00:00:00+00:00,15,12,,
2025-09-08 00:00:00+00:00,58,30,7.0,3.0
2025-09-09 00:00:00+00:00,86,38,2.0,2.0
2025-09-10 00:00:00+00:00,49,22,10.0,2.0
2025-09-11 00:00:00+00:00,81,30,5.0,4.0
2025-09-12 00:00:00+00:00,50,18,,
2025-09-13 00:00:00+00:00,27,15,,
2025-09-14 00:00:00+00:00,26,14,,
2025-09-15 00:00:00+00:00,29,15,1.0,1.0
2025-09-16 00:00:00+00:00,39,23,2.0,2.0
2025-09-17 00:00:00+00:00,53,24,4.0,3.0
2025-09-18 00:00:00+00:00,32,21,10.0,3.0
2025-09-19 00:00:00+00:00,28,17,2.0,1.0
2025-09-20 00:00:00+00:00,1,1,,
