time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-19 00:00:00+00:00,25,10,,
2025-06-20 00:00:00+00:00,44,19,59.0,3.0
2025-06-21 00:00:00+00:00,11,10,1.0,1.0
2025-06-22 00:00:00+00:00,36,11,,
2025-06-23 00:00:00+00:00,42,22,,
2025-06-24 00:00:00+00:00,25,16,1.0,1.0
2025-06-25 00:00:00+00:00,17,10,5.0,1.0
2025-06-26 00:00:00+00:00,14,12,4.0,2.0
2025-06-27 00:00:00+00:00,12,11,1.0,1.0
2025-06-28 00:00:00+00:00,15,12,1.0,1.0
2025-06-29 00:00:00+00:00,45,9,,
2025-06-30 00:00:00+00:00,50,20,2.0,2.0
2025-07-01 00:00:00+00:00,71,33,,
2025-07-02 00:00:00+00:00,64,16,12.0,2.0
2025-07-03 00:00:00+00:00,1,1,,
