time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-22 00:00:00+00:00,41,24,1.0,1.0
2025-11-23 00:00:00+00:00,43,26,,
2025-11-24 00:00:00+00:00,48,28,3.0,2.0
2025-11-25 00:00:00+00:00,70,36,1.0,1.0
2025-11-26 00:00:00+00:00,108,49,9.0,1.0
2025-11-27 00:00:00+00:00,36,20,,
2025-11-28 00:00:00+00:00,56,20,1.0,1.0
2025-11-29 00:00:00+00:00,34,20,,
2025-11-30 00:00:00+00:00,34,19,1.0,1.0
2025-12-01 00:00:00+00:00,104,46,,
2025-12-02 00:00:00+00:00,84,32,1.0,1.0
2025-12-03 00:00:00+00:00,79,32,,
2025-12-04 00:00:00+00:00,68,33,1.0,1.0
2025-12-05 00:00:00+00:00,104,37,1.0,1.0
2025-12-06 00:00:00+00:00,2,2,,
