time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-15 00:00:00+00:00,5,4,,
2025-06-16 00:00:00+00:00,60,26,8.0,1.0
2025-06-17 00:00:00+00:00,29,12,2.0,2.0
2025-06-18 00:00:00+00:00,80,28,2.0,1.0
2025-06-19 00:00:00+00:00,27,12,,
2025-06-20 00:00:00+00:00,44,19,59.0,3.0
2025-06-21 00:00:00+00:00,11,10,1.0,1.0
2025-06-22 00:00:00+00:00,36,11,,
2025-06-23 00:00:00+00:00,42,22,,
2025-06-24 00:00:00+00:00,25,16,1.0,1.0
2025-06-25 00:00:00+00:00,17,10,5.0,1.0
2025-06-26 00:00:00+00:00,14,12,4.0,2.0
2025-06-27 00:00:00+00:00,12,11,1.0,1.0
2025-06-28 00:00:00+00:00,15,12,1.0,1.0
2025-06-29 00:00:00+00:00,4,4,,
