time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-03 00:00:00+00:00,55,27,0,0
2026-01-04 00:00:00+00:00,43,23,0,0
2026-01-05 00:00:00+00:00,89,41,3,2
2026-01-06 00:00:00+00:00,99,38,5,3
2026-01-07 00:00:00+00:00,72,28,0,0
2026-01-08 00:00:00+00:00,100,35,22,2
2026-01-09 00:00:00+00:00,131,31,35,2
2026-01-10 00:00:00+00:00,75,26,1,1
2026-01-11 00:00:00+00:00,84,28,0,0
2026-01-12 00:00:00+00:00,88,31,0,0
2026-01-13 00:00:00+00:00,78,28,2,2
2026-01-14 00:00:00+00:00,70,36,3,2
2026-01-15 00:00:00+00:00,98,47,10,2
2026-01-16 00:00:00+00:00,96,41,6,1
