time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-09 00:00:00+00:00,48,13,3.0,1.0
2025-08-10 00:00:00+00:00,13,10,,
2025-08-11 00:00:00+00:00,35,19,5.0,2.0
2025-08-12 00:00:00+00:00,43,19,51.0,3.0
2025-08-13 00:00:00+00:00,44,18,8.0,1.0
2025-08-14 00:00:00+00:00,3,3,19.0,2.0
2025-08-15 00:00:00+00:00,34,13,33.0,2.0
2025-08-16 00:00:00+00:00,17,13,37.0,1.0
2025-08-17 00:00:00+00:00,18,14,1.0,1.0
2025-08-18 00:00:00+00:00,47,24,30.0,3.0
2025-08-19 00:00:00+00:00,63,30,6.0,1.0
2025-08-20 00:00:00+00:00,39,22,,
2025-08-21 00:00:00+00:00,45,26,,
2025-08-22 00:00:00+00:00,35,14,6.0,1.0
2025-08-23 00:00:00+00:00,4,3,,
