time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-07 00:00:00+00:00,14,8,2.0,1.0
2025-03-08 00:00:00+00:00,28,13,,
2025-03-09 00:00:00+00:00,22,10,,
2025-03-10 00:00:00+00:00,27,14,,
2025-03-11 00:00:00+00:00,43,21,,
2025-03-12 00:00:00+00:00,32,14,4.0,3.0
2025-03-13 00:00:00+00:00,43,20,4.0,2.0
2025-03-14 00:00:00+00:00,25,13,,
2025-03-15 00:00:00+00:00,18,11,,
2025-03-16 00:00:00+00:00,19,12,,
2025-03-17 00:00:00+00:00,46,16,,
2025-03-18 00:00:00+00:00,41,20,2.0,2.0
2025-03-19 00:00:00+00:00,38,17,1.0,1.0
2025-03-20 00:00:00+00:00,21,15,,
2025-03-21 00:00:00+00:00,2,2,2.0,1.0
