time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-20 00:00:00+00:00,2,2,4,2
2024-11-21 00:00:00+00:00,1,1,36,3
2024-11-22 00:00:00+00:00,2,2,37,9
2024-11-23 00:00:00+00:00,0,0,2,1
2024-11-24 00:00:00+00:00,0,0,2,1
2024-11-25 00:00:00+00:00,3,3,1,1
2024-11-26 00:00:00+00:00,4,4,5,2
2024-11-27 00:00:00+00:00,2,2,7,2
2024-11-28 00:00:00+00:00,0,0,7,2
2024-11-29 00:00:00+00:00,1,1,7,1
2024-11-30 00:00:00+00:00,4,4,2,2
2024-12-01 00:00:00+00:00,5,4,27,2
2024-12-02 00:00:00+00:00,5,5,37,7
2024-12-03 00:00:00+00:00,4,4,13,5
2024-12-04 00:00:00+00:00,1,1,0,0
2024-12-05 00:00:00+00:00,1,1,2,1
2024-12-06 00:00:00+00:00,1,1,3,1
2024-12-07 00:00:00+00:00,6,6,0,0
2024-12-08 00:00:00+00:00,6,5,0,0
2024-12-09 00:00:00+00:00,1,1,5,2
2024-12-10 00:00:00+00:00,1,1,1,1
2024-12-11 00:00:00+00:00,0,0,9,4
2024-12-12 00:00:00+00:00,3,3,14,2
2024-12-13 00:00:00+00:00,2,2,7,2
2024-12-14 00:00:00+00:00,1,1,0,0
2024-12-15 00:00:00+00:00,1,1,0,0
2024-12-16 00:00:00+00:00,0,0,4,1
2024-12-17 00:00:00+00:00,3,3,3,3
2024-12-18 00:00:00+00:00,2,2,13,2
2024-12-19 00:00:00+00:00,7,6,0,0
2024-12-20 00:00:00+00:00,0,0,1,1
2024-12-21 00:00:00+00:00,3,3,1,1
2024-12-22 00:00:00+00:00,1,1,16,2
2024-12-23 00:00:00+00:00,1,1,0,0
2024-12-24 00:00:00+00:00,1,1,1,1
2024-12-27 00:00:00+00:00,0,0,1,1
2024-12-30 00:00:00+00:00,0,0,8,4
2025-01-01 00:00:00+00:00,0,0,2,1
2025-01-02 00:00:00+00:00,1,1,2,2
2025-01-03 00:00:00+00:00,0,0,1,1
2025-01-04 00:00:00+00:00,2,2,0,0
2025-01-05 00:00:00+00:00,1,1,0,0
2025-01-06 00:00:00+00:00,1,1,21,6
2025-01-07 00:00:00+00:00,0,0,3,2
2025-01-08 00:00:00+00:00,0,0,7,2
2025-01-09 00:00:00+00:00,2,2,10,2
2025-01-10 00:00:00+00:00,0,0,3,2
2025-01-11 00:00:00+00:00,0,0,47,1
2025-01-13 00:00:00+00:00,2,2,25,3
2025-01-15 00:00:00+00:00,3,3,1,1
2025-01-16 00:00:00+00:00,0,0,9,2
2025-01-17 00:00:00+00:00,0,0,34,5
2025-01-18 00:00:00+00:00,3,2,17,4
2025-01-19 00:00:00+00:00,1,1,3,2
2025-01-20 00:00:00+00:00,1,1,2,2
2025-01-21 00:00:00+00:00,0,0,5,2
2025-01-22 00:00:00+00:00,3,1,1,1
2025-01-23 00:00:00+00:00,0,0,1,1
2025-01-24 00:00:00+00:00,0,0,2,2
2025-01-25 00:00:00+00:00,2,2,4,3
2025-01-26 00:00:00+00:00,1,1,2,2
2025-01-27 00:00:00+00:00,0,0,5,5
2025-01-28 00:00:00+00:00,1,1,17,3
2025-01-29 00:00:00+00:00,5,4,15,4
2025-01-30 00:00:00+00:00,12,12,82,6
2025-01-31 00:00:00+00:00,8,8,58,7
2025-02-01 00:00:00+00:00,1,1,11,2
2025-02-02 00:00:00+00:00,5,5,0,0
2025-02-03 00:00:00+00:00,3,3,8,3
2025-02-04 00:00:00+00:00,11,9,3,2
2025-02-05 00:00:00+00:00,4,4,26,2
2025-02-06 00:00:00+00:00,1,1,6,2
2025-02-07 00:00:00+00:00,14,12,10,3
2025-02-08 00:00:00+00:00,4,4,1,1
2025-02-09 00:00:00+00:00,0,0,3,3
2025-02-10 00:00:00+00:00,4,4,0,0
2025-02-11 00:00:00+00:00,4,4,0,0
2025-02-12 00:00:00+00:00,0,0,1,1
2025-02-13 00:00:00+00:00,10,9,31,4
2025-02-14 00:00:00+00:00,6,6,17,2
2025-02-15 00:00:00+00:00,1,1,20,3
2025-02-16 00:00:00+00:00,3,3,14,2
2025-02-17 00:00:00+00:00,3,3,25,5
2025-02-18 00:00:00+00:00,0,0,6,3
2025-02-19 00:00:00+00:00,0,0,10,2
2025-02-20 00:00:00+00:00,0,0,12,2
2025-02-21 00:00:00+00:00,0,0,2,1
2025-02-24 00:00:00+00:00,0,0,1,1
2025-02-25 00:00:00+00:00,0,0,7,1
2025-02-26 00:00:00+00:00,0,0,9,1
2025-02-27 00:00:00+00:00,0,0,1,1
2025-03-06 00:00:00+00:00,0,0,8,1
2025-03-09 00:00:00+00:00,0,0,7,1
2025-03-10 00:00:00+00:00,0,0,1,1
2025-03-11 00:00:00+00:00,0,0,8,2
2025-03-12 00:00:00+00:00,0,0,2,1
2025-03-18 00:00:00+00:00,0,0,1,1
2025-03-19 00:00:00+00:00,0,0,44,3
2025-03-20 00:00:00+00:00,0,0,2,1
2025-03-21 00:00:00+00:00,0,0,1,1
2025-03-25 00:00:00+00:00,0,0,13,2
2025-03-26 00:00:00+00:00,50,1,19,2
2025-03-28 00:00:00+00:00,0,0,1,1
2025-03-29 00:00:00+00:00,0,0,1,1
2025-04-03 00:00:00+00:00,0,0,1,1
2025-04-08 00:00:00+00:00,0,0,1,1
2025-04-16 00:00:00+00:00,0,0,3,1
2025-04-27 00:00:00+00:00,0,0,1,1
2025-05-05 00:00:00+00:00,0,0,1,1
2025-05-09 00:00:00+00:00,11,1,150,2
2025-05-10 00:00:00+00:00,0,0,4,1
2025-05-12 00:00:00+00:00,0,0,11,2
2025-05-13 00:00:00+00:00,0,0,7,2
2025-05-14 00:00:00+00:00,0,0,9,1
2025-05-16 00:00:00+00:00,0,0,4,1
2025-05-20 00:00:00+00:00,0,0,3,1
2025-06-23 00:00:00+00:00,12,8,91,3
2025-06-24 00:00:00+00:00,4,2,4,2
2025-06-25 00:00:00+00:00,3,1,8,4
2025-06-26 00:00:00+00:00,9,2,8,4
2025-06-27 00:00:00+00:00,7,2,1,1
2025-06-28 00:00:00+00:00,6,2,4,1
2025-06-29 00:00:00+00:00,9,5,0,0
2025-06-30 00:00:00+00:00,8,4,17,5
2025-07-01 00:00:00+00:00,10,2,27,4
2025-07-02 00:00:00+00:00,7,2,32,8
2025-07-03 00:00:00+00:00,9,7,42,4
2025-07-04 00:00:00+00:00,6,4,49,4
2025-07-05 00:00:00+00:00,4,2,6,1
2025-07-06 00:00:00+00:00,4,2,8,1
2025-07-07 00:00:00+00:00,3,1,5,2
2025-07-08 00:00:00+00:00,4,2,6,3
2025-07-09 00:00:00+00:00,3,1,13,4
2025-07-10 00:00:00+00:00,7,3,6,2
2025-07-11 00:00:00+00:00,4,2,0,0
2025-07-12 00:00:00+00:00,3,1,0,0
2025-07-13 00:00:00+00:00,4,2,24,1
2025-07-14 00:00:00+00:00,30,15,77,11
2025-07-15 00:00:00+00:00,11,7,54,6
2025-07-16 00:00:00+00:00,5,4,36,9
2025-07-17 00:00:00+00:00,4,2,21,7
2025-07-18 00:00:00+00:00,6,4,40,10
2025-07-19 00:00:00+00:00,3,1,7,2
2025-07-20 00:00:00+00:00,4,2,42,4
2025-07-21 00:00:00+00:00,45,19,90,5
2025-07-22 00:00:00+00:00,30,7,44,6
2025-07-23 00:00:00+00:00,29,14,43,7
2025-07-24 00:00:00+00:00,6,4,4,4
2025-07-25 00:00:00+00:00,3,1,6,1
2025-07-26 00:00:00+00:00,3,1,0,0
2025-07-27 00:00:00+00:00,4,2,0,0
2025-07-28 00:00:00+00:00,5,3,76,6
2025-07-29 00:00:00+00:00,5,3,74,5
2025-07-30 00:00:00+00:00,5,3,44,3
2025-07-31 00:00:00+00:00,3,1,43,2
2025-08-01 00:00:00+00:00,6,2,59,6
2025-08-02 00:00:00+00:00,4,2,6,1
2025-08-03 00:00:00+00:00,5,3,11,5
2025-08-04 00:00:00+00:00,4,2,24,12
2025-08-05 00:00:00+00:00,3,1,35,5
2025-08-06 00:00:00+00:00,4,2,79,6
2025-08-07 00:00:00+00:00,6,4,103,7
2025-08-08 00:00:00+00:00,3,1,55,7
2025-08-09 00:00:00+00:00,5,3,6,2
2025-08-10 00:00:00+00:00,3,1,2,2
2025-08-11 00:00:00+00:00,22,9,66,7
2025-08-12 00:00:00+00:00,3,1,6,2
2025-08-13 00:00:00+00:00,3,1,4,1
2025-08-14 00:00:00+00:00,0,0,14,3
2025-08-15 00:00:00+00:00,9,4,14,7
2025-08-16 00:00:00+00:00,5,3,1,1
2025-08-17 00:00:00+00:00,4,2,1,1
2025-08-18 00:00:00+00:00,4,2,13,4
2025-08-19 00:00:00+00:00,3,1,9,3
2025-08-20 00:00:00+00:00,3,1,6,2
2025-08-21 00:00:00+00:00,3,1,0,0
2025-08-22 00:00:00+00:00,3,1,4,4
2025-08-23 00:00:00+00:00,5,3,33,2
2025-08-24 00:00:00+00:00,3,1,0,0
2025-08-25 00:00:00+00:00,5,2,0,0
2025-08-26 00:00:00+00:00,3,1,2,2
2025-08-27 00:00:00+00:00,3,1,1,1
2025-08-28 00:00:00+00:00,4,2,4,2
2025-08-29 00:00:00+00:00,5,3,3,2
2025-08-30 00:00:00+00:00,4,2,14,4
2025-08-31 00:00:00+00:00,7,5,1,1
2025-09-01 00:00:00+00:00,7,3,1,1
2025-09-02 00:00:00+00:00,4,2,4,1
2025-09-03 00:00:00+00:00,7,4,22,4
2025-09-04 00:00:00+00:00,3,1,0,0
2025-09-05 00:00:00+00:00,4,2,1,1
