time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-12 00:00:00+00:00,1,1,,
2025-07-13 00:00:00+00:00,1,1,,
2025-07-14 00:00:00+00:00,15,7,39.0,3.0
2025-07-15 00:00:00+00:00,20,10,72.0,4.0
2025-07-16 00:00:00+00:00,1,1,43.0,5.0
2025-07-17 00:00:00+00:00,1,1,7.0,1.0
2025-07-18 00:00:00+00:00,39,10,122.0,4.0
2025-07-19 00:00:00+00:00,1,1,,
2025-07-20 00:00:00+00:00,5,3,,
2025-07-21 00:00:00+00:00,143,8,29.0,5.0
2025-07-22 00:00:00+00:00,3,2,23.0,2.0
2025-07-23 00:00:00+00:00,3,2,4.0,1.0
2025-07-24 00:00:00+00:00,6,3,10.0,4.0
2025-07-25 00:00:00+00:00,2,2,1.0,1.0
