time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-18 00:00:00+00:00,3.0,2.0,13.0,1.0
2025-06-19 00:00:00+00:00,1.0,1.0,1.0,1.0
2025-06-20 00:00:00+00:00,15.0,9.0,36.0,2.0
2025-06-21 00:00:00+00:00,2.0,2.0,,
2025-06-22 00:00:00+00:00,,,8.0,1.0
2025-06-23 00:00:00+00:00,11.0,4.0,12.0,2.0
2025-06-24 00:00:00+00:00,54.0,13.0,49.0,2.0
2025-06-25 00:00:00+00:00,47.0,10.0,42.0,2.0
2025-06-26 00:00:00+00:00,21.0,10.0,31.0,4.0
2025-06-27 00:00:00+00:00,5.0,3.0,,
2025-06-28 00:00:00+00:00,2.0,2.0,,
2025-06-29 00:00:00+00:00,5.0,4.0,,
2025-06-30 00:00:00+00:00,21.0,9.0,29.0,2.0
2025-07-01 00:00:00+00:00,53.0,16.0,55.0,6.0
