time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-11 00:00:00+00:00,2.0,2.0,5.0,2.0
2025-06-12 00:00:00+00:00,21.0,9.0,60.0,2.0
2025-06-13 00:00:00+00:00,1.0,1.0,4.0,2.0
2025-06-14 00:00:00+00:00,1.0,1.0,,
2025-06-15 00:00:00+00:00,2.0,2.0,,
2025-06-16 00:00:00+00:00,,,5.0,1.0
2025-06-17 00:00:00+00:00,27.0,8.0,1.0,1.0
2025-06-18 00:00:00+00:00,3.0,2.0,13.0,1.0
2025-06-19 00:00:00+00:00,1.0,1.0,1.0,1.0
2025-06-20 00:00:00+00:00,15.0,9.0,36.0,2.0
2025-06-21 00:00:00+00:00,2.0,2.0,,
2025-06-22 00:00:00+00:00,,,8.0,1.0
2025-06-23 00:00:00+00:00,11.0,4.0,12.0,2.0
2025-06-24 00:00:00+00:00,54.0,13.0,49.0,2.0
