time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-03 00:00:00+00:00,,,1.0,1.0
2025-05-04 00:00:00+00:00,,,4.0,1.0
2025-05-05 00:00:00+00:00,48.0,7.0,6.0,2.0
2025-05-06 00:00:00+00:00,52.0,6.0,2.0,1.0
2025-05-07 00:00:00+00:00,94.0,8.0,,
2025-05-08 00:00:00+00:00,54.0,14.0,10.0,3.0
2025-05-09 00:00:00+00:00,67.0,13.0,59.0,3.0
2025-05-10 00:00:00+00:00,4.0,4.0,2.0,1.0
2025-05-12 00:00:00+00:00,41.0,13.0,71.0,2.0
2025-05-13 00:00:00+00:00,41.0,7.0,6.0,2.0
2025-05-14 00:00:00+00:00,125.0,39.0,39.0,3.0
2025-05-15 00:00:00+00:00,224.0,47.0,29.0,3.0
2025-05-16 00:00:00+00:00,29.0,17.0,,
2025-05-17 00:00:00+00:00,1.0,1.0,,
