time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-28 00:00:00+00:00,50.0,13.0,19.0,5.0
2025-04-29 00:00:00+00:00,70.0,20.0,16.0,2.0
2025-04-30 00:00:00+00:00,26.0,10.0,8.0,1.0
2025-05-01 00:00:00+00:00,12.0,6.0,17.0,3.0
2025-05-02 00:00:00+00:00,30.0,9.0,1.0,1.0
2025-05-03 00:00:00+00:00,12.0,5.0,1.0,1.0
2025-05-04 00:00:00+00:00,,,4.0,1.0
2025-05-05 00:00:00+00:00,48.0,7.0,6.0,2.0
2025-05-06 00:00:00+00:00,52.0,6.0,2.0,1.0
2025-05-07 00:00:00+00:00,94.0,8.0,,
2025-05-08 00:00:00+00:00,54.0,14.0,10.0,3.0
2025-05-09 00:00:00+00:00,67.0,13.0,59.0,3.0
2025-05-10 00:00:00+00:00,4.0,4.0,2.0,1.0
