time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-18 00:00:00+00:00,2,2,1.0,1.0
2025-10-20 00:00:00+00:00,2,2,,
2025-10-21 00:00:00+00:00,1,1,,
2025-10-22 00:00:00+00:00,9,2,1.0,1.0
2025-10-23 00:00:00+00:00,1,1,1.0,1.0
2025-10-24 00:00:00+00:00,1,1,,
2025-10-25 00:00:00+00:00,24,8,,
2025-10-26 00:00:00+00:00,11,4,1.0,1.0
2025-10-27 00:00:00+00:00,32,7,,
2025-10-28 00:00:00+00:00,61,9,2.0,2.0
2025-10-29 00:00:00+00:00,73,10,2.0,2.0
2025-10-30 00:00:00+00:00,58,3,,
2025-10-31 00:00:00+00:00,29,12,1.0,1.0
