time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-31 00:00:00+00:00,18,9,20.0,2.0
2025-04-01 00:00:00+00:00,51,7,2.0,2.0
2025-04-02 00:00:00+00:00,61,5,2.0,1.0
2025-04-03 00:00:00+00:00,49,5,1.0,1.0
2025-04-04 00:00:00+00:00,9,5,13.0,1.0
2025-04-06 00:00:00+00:00,2,1,,
2025-04-07 00:00:00+00:00,65,6,8.0,3.0
2025-04-08 00:00:00+00:00,25,5,6.0,2.0
2025-04-09 00:00:00+00:00,119,6,17.0,1.0
2025-04-10 00:00:00+00:00,48,5,1.0,1.0
2025-04-11 00:00:00+00:00,52,8,4.0,1.0
2025-04-12 00:00:00+00:00,50,4,,
2025-04-13 00:00:00+00:00,12,5,4.0,1.0
