time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-24 00:00:00+00:00,362,5,0,0
2021-06-25 00:00:00+00:00,878,15,8,1
2021-06-26 00:00:00+00:00,40,2,0,0
2021-06-27 00:00:00+00:00,194,42,2,2
2021-06-28 00:00:00+00:00,417,54,90,13
2021-06-29 00:00:00+00:00,652,57,33,6
2021-06-30 00:00:00+00:00,545,59,21,2
2021-07-01 00:00:00+00:00,976,55,34,3
2021-07-02 00:00:00+00:00,148,50,13,2
2021-07-03 00:00:00+00:00,69,35,7,3
2021-07-04 00:00:00+00:00,2,1,1,1
2021-07-05 00:00:00+00:00,129,42,0,0
2021-07-06 00:00:00+00:00,676,56,8,3
2021-07-07 00:00:00+00:00,724,56,69,7
2021-07-08 00:00:00+00:00,510,58,20,6
2021-07-09 00:00:00+00:00,412,58,12,4
2021-07-10 00:00:00+00:00,5,4,0,0
2021-07-11 00:00:00+00:00,254,42,5,2
2021-07-12 00:00:00+00:00,420,53,16,4
2021-07-13 00:00:00+00:00,788,54,11,7
2021-07-14 00:00:00+00:00,829,53,1,1
2021-07-15 00:00:00+00:00,684,49,6,3
2021-07-16 00:00:00+00:00,341,56,18,2
2021-07-17 00:00:00+00:00,35,27,1,1
2021-07-18 00:00:00+00:00,137,47,1,1
2021-07-19 00:00:00+00:00,346,58,15,2
2021-07-20 00:00:00+00:00,1032,61,2,2
2021-07-21 00:00:00+00:00,695,59,23,4
2021-07-22 00:00:00+00:00,737,58,3,3
2021-07-23 00:00:00+00:00,424,52,3,2
2021-07-24 00:00:00+00:00,184,44,0,0
2021-07-25 00:00:00+00:00,405,48,6,2
2021-07-26 00:00:00+00:00,547,58,0,0
2021-07-27 00:00:00+00:00,748,56,8,3
2021-07-28 00:00:00+00:00,571,59,7,4
2021-07-29 00:00:00+00:00,533,61,0,0
2021-07-30 00:00:00+00:00,198,46,0,0
2021-07-31 00:00:00+00:00,137,37,0,0
2021-08-01 00:00:00+00:00,103,44,1,1
2021-08-02 00:00:00+00:00,598,55,6,2
2021-08-03 00:00:00+00:00,1191,54,0,0
