time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-10-16 00:00:00+00:00,150,39,,
2021-10-17 00:00:00+00:00,10,7,,
2021-10-18 00:00:00+00:00,368,51,,
2021-10-19 00:00:00+00:00,563,59,45.0,6.0
2021-10-20 00:00:00+00:00,522,49,,
2021-10-21 00:00:00+00:00,1647,69,15.0,2.0
2021-10-22 00:00:00+00:00,865,56,,
2021-10-23 00:00:00+00:00,823,53,,
2021-10-24 00:00:00+00:00,287,45,76.0,1.0
2021-10-25 00:00:00+00:00,801,57,16.0,2.0
2021-10-26 00:00:00+00:00,1176,54,,
2021-10-27 00:00:00+00:00,527,55,10.0,2.0
2021-10-28 00:00:00+00:00,657,52,6.0,1.0
2021-10-29 00:00:00+00:00,548,57,,
2021-10-30 00:00:00+00:00,25,17,,
