time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-04 00:00:00+00:00,18,8,9.0,4.0
2022-11-05 00:00:00+00:00,3,2,,
2022-11-06 00:00:00+00:00,11,9,,
2022-11-07 00:00:00+00:00,21,14,5.0,3.0
2022-11-08 00:00:00+00:00,51,19,30.0,3.0
2022-11-09 00:00:00+00:00,38,15,20.0,5.0
2022-11-10 00:00:00+00:00,28,19,3.0,2.0
2022-11-11 00:00:00+00:00,18,8,3.0,1.0
2022-11-12 00:00:00+00:00,6,5,,
2022-11-13 00:00:00+00:00,9,6,,
2022-11-14 00:00:00+00:00,22,11,,
2022-11-15 00:00:00+00:00,22,15,10.0,3.0
2022-11-16 00:00:00+00:00,36,7,1.0,1.0
2022-11-17 00:00:00+00:00,23,12,1.0,1.0
2022-11-18 00:00:00+00:00,3,2,,
