time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-02 00:00:00+00:00,28,13,,
2022-09-03 00:00:00+00:00,14,10,1.0,1.0
2022-09-04 00:00:00+00:00,13,11,,
2022-09-05 00:00:00+00:00,23,13,1.0,1.0
2022-09-06 00:00:00+00:00,54,21,15.0,3.0
2022-09-07 00:00:00+00:00,51,31,3.0,3.0
2022-09-08 00:00:00+00:00,41,16,8.0,4.0
2022-09-09 00:00:00+00:00,49,18,1.0,1.0
2022-09-10 00:00:00+00:00,14,8,1.0,1.0
2022-09-11 00:00:00+00:00,17,10,,
2022-09-12 00:00:00+00:00,44,23,,
2022-09-13 00:00:00+00:00,85,27,,
2022-09-14 00:00:00+00:00,105,26,,
2022-09-15 00:00:00+00:00,74,26,1.0,1.0
2022-09-16 00:00:00+00:00,43,19,10.0,3.0
