time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-01 00:00:00+00:00,15,5,1.0,1.0
2025-03-02 00:00:00+00:00,9,5,7.0,1.0
2025-03-03 00:00:00+00:00,52,16,1.0,1.0
2025-03-04 00:00:00+00:00,26,16,1.0,1.0
2025-03-05 00:00:00+00:00,45,15,1.0,1.0
2025-03-06 00:00:00+00:00,94,12,17.0,15.0
2025-03-07 00:00:00+00:00,42,16,57.0,4.0
2025-03-08 00:00:00+00:00,24,9,8.0,1.0
2025-03-09 00:00:00+00:00,20,6,,
2025-03-10 00:00:00+00:00,29,14,9.0,3.0
2025-03-11 00:00:00+00:00,47,15,5.0,1.0
2025-03-12 00:00:00+00:00,30,12,1.0,1.0
2025-03-13 00:00:00+00:00,42,13,6.0,3.0
2025-03-14 00:00:00+00:00,45,13,2.0,1.0
2025-03-15 00:00:00+00:00,5,5,1.0,1.0
