time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-07-26 00:00:00+00:00,271,54,,
2021-07-27 00:00:00+00:00,445,57,,
2021-07-28 00:00:00+00:00,322,57,3.0,2.0
2021-07-29 00:00:00+00:00,252,58,,
2021-07-30 00:00:00+00:00,106,47,3.0,2.0
2021-07-31 00:00:00+00:00,74,36,,
2021-08-01 00:00:00+00:00,51,30,2.0,2.0
2021-08-02 00:00:00+00:00,291,53,20.0,2.0
2021-08-03 00:00:00+00:00,577,56,2.0,1.0
2021-08-04 00:00:00+00:00,567,50,1.0,1.0
2021-08-05 00:00:00+00:00,295,51,4.0,2.0
2021-08-06 00:00:00+00:00,336,57,13.0,1.0
2021-08-07 00:00:00+00:00,177,45,1.0,1.0
2021-08-08 00:00:00+00:00,68,37,,
