time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-05-10 00:00:00+00:00,129,28,,
2022-05-11 00:00:00+00:00,164,25,16.0,2.0
2022-05-12 00:00:00+00:00,205,26,2.0,1.0
2022-05-13 00:00:00+00:00,156,35,,
2022-05-14 00:00:00+00:00,25,11,,
2022-05-15 00:00:00+00:00,41,16,22.0,1.0
2022-05-16 00:00:00+00:00,136,25,23.0,1.0
2022-05-17 00:00:00+00:00,173,34,3.0,2.0
2022-05-18 00:00:00+00:00,139,31,,
2022-05-19 00:00:00+00:00,147,25,,
2022-05-20 00:00:00+00:00,110,23,4.0,1.0
2022-05-21 00:00:00+00:00,21,10,,
2022-05-22 00:00:00+00:00,30,14,2.0,2.0
2022-05-23 00:00:00+00:00,197,29,1.0,1.0
