time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-09 00:00:00+00:00,21,8,,
2022-08-10 00:00:00+00:00,223,33,1.0,1.0
2022-08-11 00:00:00+00:00,117,28,1.0,1.0
2022-08-12 00:00:00+00:00,40,18,2.0,1.0
2022-08-13 00:00:00+00:00,18,10,,
2022-08-14 00:00:00+00:00,16,12,,
2022-08-15 00:00:00+00:00,52,25,5.0,2.0
2022-08-16 00:00:00+00:00,82,27,3.0,2.0
2022-08-17 00:00:00+00:00,86,21,,
2022-08-18 00:00:00+00:00,125,26,20.0,3.0
2022-08-19 00:00:00+00:00,61,20,13.0,1.0
2022-08-20 00:00:00+00:00,25,12,2.0,2.0
2022-08-21 00:00:00+00:00,14,10,,
2022-08-22 00:00:00+00:00,33,17,,
2022-08-23 00:00:00+00:00,44,21,2.0,1.0
