time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-04 00:00:00+00:00,7,6,1.0,1.0
2025-10-05 00:00:00+00:00,682,61,,
2025-10-06 00:00:00+00:00,85,49,3.0,2.0
2025-10-07 00:00:00+00:00,22,18,1.0,1.0
2025-10-08 00:00:00+00:00,95,39,1.0,1.0
2025-10-09 00:00:00+00:00,48,21,6.0,2.0
2025-10-10 00:00:00+00:00,101,30,4.0,2.0
2025-10-11 00:00:00+00:00,319,67,,
2025-10-12 00:00:00+00:00,357,92,11.0,1.0
2025-10-13 00:00:00+00:00,410,70,3.0,2.0
2025-10-14 00:00:00+00:00,164,78,,
2025-10-15 00:00:00+00:00,103,56,,
2025-10-16 00:00:00+00:00,427,90,2.0,1.0
2025-10-17 00:00:00+00:00,200,67,1.0,1.0
