time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-18 00:00:00+00:00,118,22,7.0,5.0
2024-01-19 00:00:00+00:00,35,8,15.0,3.0
2024-01-20 00:00:00+00:00,11,4,1.0,1.0
2024-01-21 00:00:00+00:00,5,5,,
2024-01-22 00:00:00+00:00,34,15,2.0,1.0
2024-01-23 00:00:00+00:00,59,14,20.0,2.0
2024-01-24 00:00:00+00:00,50,10,6.0,4.0
2024-01-25 00:00:00+00:00,50,13,3.0,2.0
2024-01-26 00:00:00+00:00,34,14,3.0,3.0
2024-01-27 00:00:00+00:00,22,10,1.0,1.0
2024-01-28 00:00:00+00:00,16,10,,
2024-01-29 00:00:00+00:00,32,12,18.0,3.0
2024-01-30 00:00:00+00:00,51,12,15.0,3.0
2024-01-31 00:00:00+00:00,47,14,,
2024-02-01 00:00:00+00:00,7,3,,
