time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-22 00:00:00+00:00,35,16,,
2025-11-23 00:00:00+00:00,37,20,,
2025-11-24 00:00:00+00:00,49,16,1.0,1.0
2025-11-25 00:00:00+00:00,101,41,36.0,8.0
2025-11-26 00:00:00+00:00,78,47,5.0,1.0
2025-11-27 00:00:00+00:00,130,82,27.0,1.0
2025-11-28 00:00:00+00:00,40,19,,
2025-11-29 00:00:00+00:00,49,36,,
2025-11-30 00:00:00+00:00,246,128,,
2025-12-01 00:00:00+00:00,164,103,,
2025-12-02 00:00:00+00:00,469,142,2.0,2.0
2025-12-03 00:00:00+00:00,427,113,1.0,1.0
2025-12-04 00:00:00+00:00,334,71,,
2025-12-05 00:00:00+00:00,481,69,4.0,1.0
2025-12-06 00:00:00+00:00,7,4,,
