time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-21 00:00:00+00:00,162,20,2.0,1.0
2023-06-22 00:00:00+00:00,149,29,2.0,1.0
2023-06-23 00:00:00+00:00,136,17,6.0,3.0
2023-06-24 00:00:00+00:00,62,11,,
2023-06-25 00:00:00+00:00,38,3,4.0,1.0
2023-06-26 00:00:00+00:00,190,10,34.0,4.0
2023-06-27 00:00:00+00:00,146,10,11.0,3.0
2023-06-28 00:00:00+00:00,119,15,12.0,2.0
2023-06-29 00:00:00+00:00,103,14,5.0,2.0
2023-06-30 00:00:00+00:00,64,21,,
2023-07-01 00:00:00+00:00,52,7,7.0,1.0
2023-07-02 00:00:00+00:00,29,5,,
2023-07-03 00:00:00+00:00,66,18,8.0,2.0
2023-07-04 00:00:00+00:00,25,8,,
2023-07-05 00:00:00+00:00,2,2,,
