time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-09 00:00:00+00:00,6,3,,
2025-05-10 00:00:00+00:00,8,8,,
2025-05-11 00:00:00+00:00,5,4,,
2025-05-12 00:00:00+00:00,28,12,6.0,3.0
2025-05-13 00:00:00+00:00,47,14,2.0,2.0
2025-05-14 00:00:00+00:00,31,15,,
2025-05-15 00:00:00+00:00,55,11,,
2025-05-16 00:00:00+00:00,14,12,1.0,1.0
2025-05-17 00:00:00+00:00,30,11,,
2025-05-18 00:00:00+00:00,8,7,,
2025-05-19 00:00:00+00:00,38,15,,
2025-05-20 00:00:00+00:00,52,20,,
2025-05-21 00:00:00+00:00,39,13,,
2025-05-22 00:00:00+00:00,62,16,47.0,20.0
2025-05-23 00:00:00+00:00,66,8,,
