time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-29 00:00:00+00:00,1,1,21.0,4.0
2024-06-30 00:00:00+00:00,2,2,176.0,3.0
2024-07-01 00:00:00+00:00,43,10,9.0,2.0
2024-07-02 00:00:00+00:00,19,8,3.0,1.0
2024-07-03 00:00:00+00:00,7,2,7.0,2.0
2024-07-04 00:00:00+00:00,5,3,,
2024-07-05 00:00:00+00:00,11,6,,
2024-07-06 00:00:00+00:00,5,3,,
2024-07-07 00:00:00+00:00,3,2,,
2024-07-08 00:00:00+00:00,6,4,,
2024-07-09 00:00:00+00:00,5,3,1.0,1.0
2024-07-10 00:00:00+00:00,14,5,2.0,2.0
2024-07-11 00:00:00+00:00,21,6,4.0,1.0
2024-07-12 00:00:00+00:00,10,5,,
2024-07-13 00:00:00+00:00,8,4,,
